Actual data of,Demand_Lag7,Cumilla_load,Coal supply Limitation,Barishal_load,Mymensingh_load,Demand_Lag2,Khulna_load,Rangpur_load,Sylhet_load,Rajshahi_load,Dhaka_load,Demand_Lag1,Low water level in Kaptai lake,Month,Demand_Rolling7_Mean,Gas/LF limitation,Max. Demand at eve. peak (Generation end),IsWeekend,Regional_Demand_PCA,Chattogram_load,DayOfWeek
2019-12-14,8904.0,0.0,0.0,0.0,0.0,8622.0,0.0,0.0,0.0,0.0,0.0,7568.0,149.0,12,8624.0,1080.0,8523.0,1,-5.62361466730666,0.0,5
2019-12-15,9185.0,0.0,0.0,0.0,0.0,7568.0,0.0,0.0,0.0,0.0,0.0,8523.0,148.0,12,8569.57142857143,1168.0,8517.0,0,-5.674392028461517,0.0,6
2019-12-16,9051.0,0.0,0.0,0.0,0.0,8523.0,0.0,0.0,0.0,0.0,0.0,8517.0,149.0,12,8474.142857142857,1172.0,7443.0,0,-6.648341100636206,0.0,0
2019-12-17,8049.0,0.0,0.0,0.0,0.0,8517.0,0.0,0.0,0.0,0.0,0.0,7443.0,147.0,12,8244.42857142857,1160.0,8445.0,0,-5.8788360383180285,0.0,1
2019-12-18,8989.0,0.0,0.0,0.0,0.0,7443.0,0.0,0.0,0.0,0.0,0.0,8445.0,147.0,12,8301.0,1490.0,8479.0,0,-5.713915568202546,0.0,2
2019-12-19,8622.0,0.0,0.0,0.0,0.0,8445.0,0.0,0.0,0.0,0.0,0.0,8479.0,148.0,12,8228.142857142857,1357.0,8487.0,0,-5.634203211580674,0.0,3
2019-12-20,7568.0,0.0,0.0,0.0,0.0,8479.0,0.0,0.0,0.0,0.0,0.0,8487.0,148.0,12,8208.857142857143,1403.0,7597.0,1,-6.486942557620832,0.0,4
2019-12-21,8523.0,0.0,0.0,0.0,0.0,8487.0,0.0,0.0,0.0,0.0,0.0,7597.0,148.0,12,8213.0,1257.0,8364.0,1,-5.660221335595769,0.0,5
2019-12-22,8517.0,0.0,0.0,0.0,0.0,7597.0,0.0,0.0,0.0,0.0,0.0,8364.0,150.0,12,8190.285714285715,1307.0,8600.0,0,-5.5680503518023965,0.0,6
2019-12-23,7443.0,0.0,0.0,0.0,0.0,8364.0,0.0,0.0,0.0,0.0,0.0,8600.0,144.0,12,8202.142857142857,1389.0,8483.0,0,-5.7281338990119,0.0,0
2019-12-24,8445.0,0.0,0.0,0.0,0.0,8600.0,0.0,0.0,0.0,0.0,0.0,8483.0,147.0,12,8350.714285714286,1369.0,8636.0,0,-5.601773960697782,0.0,1
2019-12-25,8479.0,0.0,0.0,0.0,0.0,8483.0,0.0,0.0,0.0,0.0,0.0,8636.0,186.0,12,8378.0,1408.0,8573.0,0,-5.6935938363862215,0.0,2
2019-12-26,8487.0,0.0,0.0,0.0,0.0,8636.0,0.0,0.0,0.0,0.0,0.0,8573.0,186.0,12,8391.42857142857,1429.0,8555.0,0,-5.6814180419391125,0.0,3
2019-12-27,7597.0,0.0,0.0,0.0,0.0,8573.0,0.0,0.0,0.0,0.0,0.0,8555.0,189.0,12,8401.142857142857,1404.0,7601.0,1,-6.665278419926954,0.0,4
2019-12-28,8364.0,0.0,0.0,0.0,0.0,8555.0,0.0,0.0,0.0,0.0,0.0,7601.0,186.0,12,8401.714285714286,1469.0,8711.0,1,-5.611263981886653,0.0,5
2019-12-29,8600.0,0.0,0.0,0.0,0.0,7601.0,0.0,0.0,0.0,0.0,0.0,8711.0,190.0,12,8451.285714285714,1299.0,8567.0,0,-5.675119573151774,0.0,6
2019-12-30,8483.0,0.0,0.0,0.0,0.0,8711.0,0.0,0.0,0.0,0.0,0.0,8567.0,185.0,12,8446.57142857143,1304.0,8702.0,0,-5.3597368602605595,0.0,0
2019-12-31,8636.0,0.0,0.0,0.0,0.0,8567.0,0.0,0.0,0.0,0.0,0.0,8702.0,185.0,12,8477.857142857143,1329.0,8667.0,0,-5.34288026813802,0.0,1
2020-01-01,8573.0,0.0,170.0,0.0,0.0,8702.0,0.0,0.0,0.0,0.0,0.0,8667.0,185.0,1,8482.285714285714,3710.0,7934.0,0,-5.645778744150015,0.0,2
2020-01-02,8555.0,0.0,0.0,0.0,0.0,8667.0,0.0,0.0,0.0,0.0,0.0,7934.0,150.0,1,8391.0,1380.0,8731.0,0,-5.4021403543685595,0.0,3
2020-01-03,7601.0,0.0,0.0,0.0,0.0,7934.0,0.0,0.0,0.0,0.0,0.0,8731.0,162.0,1,8416.142857142857,1750.0,9719.0,1,-4.584143409487528,0.0,4
2020-01-04,8711.0,0.0,0.0,0.0,0.0,8731.0,0.0,0.0,0.0,0.0,0.0,9719.0,159.0,1,8718.714285714286,1099.0,10113.0,1,-2.6503770260153487,0.0,5
2020-01-05,8567.0,0.0,170.0,0.0,0.0,9719.0,0.0,0.0,0.0,0.0,0.0,10113.0,195.0,1,8919.0,1059.0,8056.0,0,-4.738407959342553,0.0,6
2020-01-06,8702.0,0.0,170.0,0.0,0.0,10113.0,0.0,0.0,0.0,0.0,0.0,8056.0,194.0,1,8846.0,1137.0,9834.0,0,-3.498791116819863,0.0,0
2020-01-07,8667.0,0.0,170.0,0.0,0.0,8056.0,0.0,0.0,0.0,0.0,0.0,9834.0,121.0,1,9007.714285714286,943.0,12112.0,0,-0.815659567322994,0.0,1
2020-01-08,7934.0,0.0,170.0,0.0,0.0,9834.0,0.0,0.0,0.0,0.0,0.0,12112.0,86.0,1,9499.857142857143,975.0,10778.0,0,-0.7720943458892708,0.0,2
2020-01-09,8731.0,0.0,170.0,0.0,0.0,12112.0,0.0,0.0,0.0,0.0,0.0,10778.0,151.0,1,9906.142857142857,2105.0,11453.0,0,-0.5035115779853475,0.0,3
2020-01-10,9719.0,0.0,170.0,0.0,0.0,10778.0,0.0,0.0,0.0,0.0,0.0,11453.0,186.0,1,10295.0,1154.0,12065.0,1,0.2654839296662849,0.0,4
2020-01-11,10113.0,0.0,95.0,0.0,0.0,11453.0,0.0,0.0,0.0,0.0,0.0,12065.0,71.0,1,10630.142857142857,1200.0,11051.0,1,-1.09496653279077,0.0,5
2020-01-12,8056.0,0.0,170.0,0.0,0.0,12065.0,0.0,0.0,0.0,0.0,0.0,11051.0,141.0,1,10764.142857142857,1697.0,8968.0,0,-3.9475304132776987,0.0,6
2020-01-13,9834.0,0.0,0.0,0.0,0.0,11051.0,0.0,0.0,0.0,0.0,0.0,8968.0,190.0,1,10894.42857142857,927.0,8827.0,0,-4.581093788990533,0.0,0
2020-01-14,12112.0,0.0,0.0,0.0,0.0,8968.0,0.0,0.0,0.0,0.0,0.0,8827.0,190.0,1,10750.57142857143,1024.0,8727.0,0,-4.545451273595171,0.0,1
2020-01-15,10778.0,0.0,0.0,0.0,0.0,8827.0,0.0,0.0,0.0,0.0,0.0,8727.0,187.0,1,10267.0,1204.0,8762.0,0,-4.756256828208179,0.0,2
2020-01-16,11453.0,0.0,0.0,0.0,0.0,8727.0,0.0,0.0,0.0,0.0,0.0,8762.0,189.0,1,9979.0,1204.0,8908.0,0,-4.597503367094703,0.0,3
2020-01-17,12065.0,0.0,0.0,0.0,0.0,8762.0,0.0,0.0,0.0,0.0,0.0,8908.0,190.0,1,9615.42857142857,1204.0,7918.0,1,-5.378509666993064,0.0,4
2020-01-18,11051.0,0.0,0.0,0.0,0.0,8908.0,0.0,0.0,0.0,0.0,0.0,7918.0,187.0,1,9023.0,1275.0,8805.0,1,-4.815999321922705,0.0,5
2020-01-19,8968.0,0.0,0.0,0.0,0.0,7918.0,0.0,0.0,0.0,0.0,0.0,8805.0,187.0,1,8702.142857142857,1275.0,8978.0,0,-5.15952516359945,0.0,6
2020-01-20,8827.0,0.0,0.0,0.0,0.0,8805.0,0.0,0.0,0.0,0.0,0.0,8978.0,194.0,1,8703.57142857143,1580.0,8959.0,0,-4.843269766455376,0.0,0
2020-01-21,8727.0,0.0,0.0,0.0,0.0,8978.0,0.0,0.0,0.0,0.0,0.0,8959.0,190.0,1,8722.42857142857,1580.0,9009.0,0,-4.9156458054477135,0.0,1
2020-01-22,8762.0,0.0,0.0,0.0,0.0,8959.0,0.0,0.0,0.0,0.0,0.0,9009.0,196.0,1,8762.714285714286,1580.0,9076.0,0,-4.880611826084688,0.0,2
2020-01-23,8908.0,0.0,0.0,0.0,0.0,9009.0,0.0,0.0,0.0,0.0,0.0,9076.0,193.0,1,8807.57142857143,1580.0,8895.0,0,-4.953962186777657,0.0,3
2020-01-24,7918.0,0.0,0.0,0.0,0.0,9076.0,0.0,0.0,0.0,0.0,0.0,8895.0,194.0,1,8805.714285714286,1580.0,8121.0,1,-5.668024578624167,0.0,4
2020-01-25,8805.0,0.0,0.0,0.0,0.0,8895.0,0.0,0.0,0.0,0.0,0.0,8121.0,196.0,1,8834.714285714286,1178.0,8866.0,1,-5.2144647330836,0.0,5
2020-01-26,8978.0,0.0,0.0,0.0,0.0,8121.0,0.0,0.0,0.0,0.0,0.0,8866.0,190.0,1,8843.42857142857,1275.0,9019.0,0,-4.993540912533079,0.0,6
2020-01-27,8959.0,0.0,0.0,0.0,0.0,8866.0,0.0,0.0,0.0,0.0,0.0,9019.0,190.0,1,8849.285714285714,1275.0,9068.0,0,-4.686916280115237,0.0,0
2020-01-28,9009.0,0.0,0.0,0.0,0.0,9019.0,0.0,0.0,0.0,0.0,0.0,9068.0,198.0,1,8864.857142857143,1455.0,9196.0,0,-4.782758368440225,0.0,1
2020-01-29,9076.0,0.0,0.0,0.0,0.0,9068.0,0.0,0.0,0.0,0.0,0.0,9196.0,198.0,1,8891.57142857143,1455.0,9223.0,0,-4.7996920133891,0.0,2
2020-01-30,8895.0,0.0,0.0,0.0,0.0,9196.0,0.0,0.0,0.0,0.0,0.0,9223.0,198.0,1,8912.57142857143,1410.0,9077.0,0,-4.845835555113971,0.0,3
2020-01-31,8121.0,0.0,0.0,0.0,0.0,9223.0,0.0,0.0,0.0,0.0,0.0,9077.0,200.0,1,8938.57142857143,1415.0,8250.0,1,-5.595073412618341,0.0,4
2020-02-01,8866.0,0.0,170.0,0.0,0.0,9077.0,0.0,0.0,0.0,0.0,0.0,8250.0,187.0,2,8957.0,3932.0,8946.0,1,-4.544155253181498,0.0,5
2020-02-02,9019.0,0.0,0.0,0.0,0.0,8250.0,0.0,0.0,0.0,0.0,0.0,8946.0,150.0,2,8968.42857142857,1600.0,8940.0,0,-5.1192773107209595,0.0,6
2020-02-03,9068.0,0.0,0.0,0.0,0.0,8946.0,0.0,0.0,0.0,0.0,0.0,8940.0,162.0,2,8957.142857142857,1750.0,9756.0,0,-4.189418104111874,0.0,0
2020-02-04,9196.0,0.0,0.0,0.0,0.0,8940.0,0.0,0.0,0.0,0.0,0.0,9756.0,193.0,2,9055.42857142857,1111.0,8815.0,0,-3.962322873620452,0.0,1
2020-02-05,9223.0,0.0,170.0,0.0,0.0,9756.0,0.0,0.0,0.0,0.0,0.0,8815.0,194.0,2,9001.0,1019.0,7976.0,0,-5.3237984952393,0.0,2
2020-02-06,9077.0,0.0,170.0,0.0,0.0,8815.0,0.0,0.0,0.0,0.0,0.0,7976.0,192.0,2,8822.857142857143,1074.0,10228.0,0,-2.87250382322455,0.0,3
2020-02-07,8250.0,0.0,170.0,0.0,0.0,7976.0,0.0,0.0,0.0,0.0,0.0,10228.0,123.0,2,8987.285714285714,958.0,12032.0,1,-0.8235315646379581,0.0,4
2020-02-08,8946.0,0.0,170.0,0.0,0.0,10228.0,0.0,0.0,0.0,0.0,0.0,12032.0,87.0,2,9527.57142857143,2174.0,10872.0,1,-0.6028533031556258,0.0,5
2020-02-09,8940.0,0.0,170.0,0.0,0.0,12032.0,0.0,0.0,0.0,0.0,0.0,10872.0,152.0,2,9802.714285714286,2106.0,11982.0,0,0.23254313471970048,0.0,6
2020-02-10,9756.0,0.0,170.0,0.0,0.0,10872.0,0.0,0.0,0.0,0.0,0.0,11982.0,185.0,2,10237.285714285714,1311.0,11238.0,0,-0.5139967716631417,0.0,0
2020-02-11,8815.0,0.0,170.0,0.0,0.0,11982.0,0.0,0.0,0.0,0.0,0.0,11238.0,71.0,2,10449.0,1388.0,11572.0,0,-0.7600815421147351,0.0,1
2020-02-12,7976.0,0.0,81.0,0.0,0.0,11238.0,0.0,0.0,0.0,0.0,0.0,11572.0,140.0,2,10842.857142857143,1905.0,8991.0,0,-3.9468871982116243,0.0,2
2020-02-14,10228.0,0.0,0.0,0.0,0.0,11572.0,0.0,0.0,0.0,0.0,0.0,8991.0,160.0,2,10987.857142857143,1735.0,8313.0,1,-4.889291437309207,0.0,4
2020-02-15,12032.0,0.0,0.0,0.0,0.0,8991.0,0.0,0.0,0.0,0.0,0.0,8313.0,160.0,2,10714.285714285714,1735.0,9249.0,1,-4.469638828012574,0.0,5
2020-02-16,10872.0,0.0,0.0,0.0,0.0,8313.0,0.0,0.0,0.0,0.0,0.0,9249.0,159.0,2,10316.714285714286,1745.0,9127.0,0,-4.567402440659261,0.0,6
2020-02-16,11982.0,0.0,0.0,0.0,0.0,9249.0,0.0,0.0,0.0,0.0,0.0,9127.0,159.0,2,10067.42857142857,1745.0,9127.0,0,-4.438640833146052,0.0,6
2020-02-18,11238.0,0.0,0.0,0.0,0.0,9127.0,0.0,0.0,0.0,0.0,0.0,9127.0,160.0,2,9659.57142857143,1625.0,9361.0,0,-4.406641378960694,0.0,1
2020-02-19,11572.0,0.0,0.0,0.0,0.0,9127.0,0.0,0.0,0.0,0.0,0.0,9361.0,160.0,2,9391.42857142857,1616.0,9363.0,0,-4.325765255319759,0.0,2
2020-02-20,8991.0,0.0,0.0,0.0,0.0,9361.0,0.0,0.0,0.0,0.0,0.0,9363.0,161.0,2,9075.857142857143,1750.0,9349.0,0,-4.642906563198491,0.0,3
2020-02-21,8313.0,0.0,0.0,0.0,0.0,9363.0,0.0,0.0,0.0,0.0,0.0,9349.0,160.0,2,9127.0,1750.0,8048.0,1,-5.999831672615579,0.0,4
2020-02-22,9249.0,0.0,0.0,0.0,0.0,9349.0,0.0,0.0,0.0,0.0,0.0,8048.0,161.0,2,9089.142857142857,1718.0,9422.0,1,-4.577188036455094,0.0,5
2020-02-23,9127.0,0.0,0.0,0.0,0.0,8048.0,0.0,0.0,0.0,0.0,0.0,9422.0,161.0,2,9113.857142857143,1570.0,9729.0,0,-4.313827689415229,0.0,6
2020-02-24,9127.0,0.0,0.0,0.0,0.0,9422.0,0.0,0.0,0.0,0.0,0.0,9729.0,162.0,2,9199.857142857143,1570.0,9500.0,0,-4.183125631964017,0.0,0
2020-02-24,9361.0,0.0,0.0,0.0,0.0,9729.0,0.0,0.0,0.0,0.0,0.0,9500.0,162.0,2,9253.142857142857,1570.0,9500.0,0,-4.154799788079286,0.0,0
2020-02-26,9363.0,0.0,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,9500.0,163.0,2,9273.0,1930.0,9075.0,0,-4.648219627770154,0.0,2
2020-02-29,9349.0,0.0,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,9075.0,164.0,2,9231.857142857143,1930.0,9418.0,1,-4.254346677570599,0.0,5
2020-03-01,8048.0,0.0,0.0,0.0,0.0,9075.0,0.0,0.0,0.0,0.0,0.0,9418.0,183.0,3,9241.714285714286,1299.0,7537.0,0,-6.560151531981965,0.0,6
2020-03-02,9422.0,0.0,0.0,0.0,0.0,9418.0,0.0,0.0,0.0,0.0,0.0,7537.0,150.0,3,9168.714285714286,1488.0,8963.0,0,-5.155507769620959,0.0,0
2020-03-03,9729.0,0.0,0.0,0.0,0.0,7537.0,0.0,0.0,0.0,0.0,0.0,8963.0,162.0,3,9103.142857142857,1750.0,9340.0,0,-4.809169836536846,0.0,1
2020-03-04,9500.0,0.0,0.0,0.0,0.0,8963.0,0.0,0.0,0.0,0.0,0.0,9340.0,196.0,3,9047.57142857143,1287.0,8734.0,0,-4.32498213947955,0.0,2
2020-03-05,9500.0,0.0,170.0,0.0,0.0,9340.0,0.0,0.0,0.0,0.0,0.0,8734.0,192.0,3,8938.142857142857,925.0,9279.0,0,-3.574198229288369,0.0,3
2020-03-06,9075.0,0.0,170.0,0.0,0.0,8734.0,0.0,0.0,0.0,0.0,0.0,9279.0,152.0,3,8906.57142857143,1041.0,10238.0,1,-2.761676565353785,0.0,4
2020-03-07,9418.0,0.0,170.0,0.0,0.0,9279.0,0.0,0.0,0.0,0.0,0.0,10238.0,124.0,3,9072.714285714286,933.0,11491.0,1,-0.8531623198345689,0.0,5
2020-03-08,7537.0,0.0,170.0,0.0,0.0,10238.0,0.0,0.0,0.0,0.0,0.0,11491.0,85.0,3,9368.857142857143,1643.0,11454.0,0,-0.07911767001257905,0.0,6
2020-03-09,8963.0,0.0,170.0,0.0,0.0,11491.0,0.0,0.0,0.0,0.0,0.0,11454.0,153.0,3,9928.42857142857,1681.0,12427.0,0,0.7236537921211988,0.0,0
2020-03-10,9340.0,0.0,170.0,0.0,0.0,11454.0,0.0,0.0,0.0,0.0,0.0,12427.0,186.0,3,10423.285714285714,1182.0,12091.0,0,0.4235538977969875,0.0,1
2020-03-11,8734.0,0.0,170.0,0.0,0.0,12427.0,0.0,0.0,0.0,0.0,0.0,12091.0,72.0,3,10816.285714285714,1424.0,11427.0,0,-0.8003078776908368,0.0,2
2020-03-12,9279.0,0.0,75.0,0.0,0.0,12091.0,0.0,0.0,0.0,0.0,0.0,11427.0,144.0,3,11201.0,1862.0,8928.0,0,-3.669285649340098,0.0,3
2020-03-13,10238.0,0.0,0.0,0.0,0.0,11427.0,0.0,0.0,0.0,0.0,0.0,8928.0,165.0,3,11150.857142857143,2012.0,9853.0,1,-3.0249724285347246,0.0,4
2020-03-14,11491.0,0.0,0.0,0.0,0.0,8928.0,0.0,0.0,0.0,0.0,0.0,9853.0,165.0,3,11095.857142857143,1853.0,9582.0,1,-3.4448453141651663,0.0,5
2020-03-15,11454.0,0.0,0.0,0.0,0.0,9853.0,0.0,0.0,0.0,0.0,0.0,9582.0,165.0,3,10823.142857142857,1811.0,10361.0,0,-2.2617370920928153,0.0,6
2020-03-16,12427.0,0.0,0.0,0.0,0.0,9582.0,0.0,0.0,0.0,0.0,0.0,10361.0,165.0,3,10667.0,1466.0,10610.0,0,-1.8822655730502813,0.0,0
2020-03-17,12091.0,0.0,0.0,0.0,0.0,10361.0,0.0,0.0,0.0,0.0,0.0,10610.0,164.0,3,10407.42857142857,1627.0,9995.0,0,-2.219353012127862,0.0,1
2020-03-18,11427.0,0.0,0.0,0.0,0.0,10610.0,0.0,0.0,0.0,0.0,0.0,9995.0,156.0,3,10108.0,1635.0,10790.0,0,-1.8913361066991505,0.0,2
2020-03-19,8928.0,0.0,0.0,0.0,0.0,9995.0,0.0,0.0,0.0,0.0,0.0,10790.0,164.0,3,10017.0,1634.0,10593.0,0,-2.0258127962115506,0.0,3
2020-03-20,9853.0,0.0,0.0,0.0,0.0,10790.0,0.0,0.0,0.0,0.0,0.0,10593.0,164.0,3,10254.857142857143,1537.0,9727.0,1,-2.8538094454791314,0.0,4
2020-03-22,9582.0,0.0,0.0,0.0,0.0,10593.0,0.0,0.0,0.0,0.0,0.0,9727.0,163.0,3,10236.857142857143,1501.0,10529.0,0,-2.174606624923136,0.0,6
2020-03-22,10361.0,0.0,0.0,0.0,0.0,9727.0,0.0,0.0,0.0,0.0,0.0,10529.0,156.0,3,10372.142857142857,1534.0,10186.0,0,-2.7234920691705566,0.0,6
2020-03-23,10610.0,0.0,0.0,0.0,0.0,10529.0,0.0,0.0,0.0,0.0,0.0,10186.0,155.0,3,10347.142857142857,1559.0,10093.0,0,-2.4207917271523742,0.0,0
2020-03-24,9995.0,0.0,0.0,0.0,0.0,10186.0,0.0,0.0,0.0,0.0,0.0,10093.0,152.0,3,10273.285714285714,1637.0,10264.0,0,-2.2526343863027387,0.0,1
2020-03-25,10790.0,0.0,0.0,0.0,0.0,10093.0,0.0,0.0,0.0,0.0,0.0,10264.0,156.0,3,10311.714285714286,1789.0,9939.0,0,-2.3760131568136957,0.0,2
2020-03-26,10593.0,0.0,0.0,0.0,0.0,10264.0,0.0,0.0,0.0,0.0,0.0,9939.0,155.0,3,10190.142857142857,1824.0,9492.0,0,-2.854741239993707,0.0,3
2020-03-27,9727.0,0.0,0.0,0.0,0.0,9939.0,0.0,0.0,0.0,0.0,0.0,9492.0,155.0,3,10032.857142857143,1663.0,9834.0,1,-2.5210026273964985,0.0,4
2020-03-28,10529.0,0.0,0.0,0.0,0.0,9492.0,0.0,0.0,0.0,0.0,0.0,9834.0,151.0,3,10048.142857142857,1615.0,10217.0,1,-2.0548900207771794,0.0,5
2020-03-29,10186.0,0.0,0.0,0.0,0.0,9834.0,0.0,0.0,0.0,0.0,0.0,10217.0,154.0,3,10003.57142857143,1479.0,9915.0,0,-2.3955694873090265,0.0,6
2020-03-30,10093.0,0.0,0.0,0.0,0.0,10217.0,0.0,0.0,0.0,0.0,0.0,9915.0,156.0,3,9964.857142857143,1400.0,9700.0,0,-2.498794162476766,0.0,0
2020-03-31,10264.0,0.0,0.0,0.0,0.0,9915.0,0.0,0.0,0.0,0.0,0.0,9700.0,154.0,3,9908.714285714286,1280.0,9663.0,0,-2.6307781860121318,0.0,1
2020-04-01,9939.0,0.0,0.0,0.0,0.0,9700.0,0.0,0.0,0.0,0.0,0.0,9663.0,184.0,4,9822.857142857143,1279.0,8397.0,0,-5.106676563587593,0.0,2
2020-04-02,9492.0,0.0,0.0,0.0,0.0,9663.0,0.0,0.0,0.0,0.0,0.0,8397.0,159.0,4,9602.57142857143,1660.0,9126.0,0,-4.755322183465583,0.0,3
2020-04-03,9834.0,0.0,0.0,0.0,0.0,8397.0,0.0,0.0,0.0,0.0,0.0,9126.0,162.0,4,9550.285714285714,1570.0,9315.0,1,-4.317651603957392,0.0,4
2020-04-04,10217.0,0.0,0.0,0.0,0.0,9126.0,0.0,0.0,0.0,0.0,0.0,9315.0,195.0,4,9476.142857142857,931.0,9828.0,1,-2.8895903105028404,0.0,5
2020-04-05,9915.0,0.0,170.0,0.0,0.0,9315.0,0.0,0.0,0.0,0.0,0.0,9828.0,192.0,4,9420.57142857143,1014.0,10273.0,0,-2.4423689733215257,0.0,6
2020-04-06,9700.0,0.0,170.0,0.0,0.0,9828.0,0.0,0.0,0.0,0.0,0.0,10273.0,152.0,4,9471.714285714286,1076.0,9376.0,0,-3.4284873031124263,0.0,0
2020-04-07,9663.0,0.0,170.0,0.0,0.0,10273.0,0.0,0.0,0.0,0.0,0.0,9376.0,125.0,4,9425.42857142857,926.0,11743.0,0,-0.8873978612941842,0.0,1
2020-04-08,8397.0,0.0,170.0,0.0,0.0,9376.0,0.0,0.0,0.0,0.0,0.0,11743.0,129.0,4,9722.57142857143,979.0,10910.0,0,-0.7502985786806128,0.0,2
2020-04-09,9126.0,0.0,170.0,0.0,0.0,11743.0,0.0,0.0,0.0,0.0,0.0,10910.0,153.0,4,10081.57142857143,1705.0,12101.0,0,0.5226001788367888,0.0,3
2020-04-10,9315.0,0.0,170.0,0.0,0.0,10910.0,0.0,0.0,0.0,0.0,0.0,12101.0,188.0,4,10506.57142857143,1203.0,12317.0,1,0.4578706931957767,0.0,4
2020-04-11,9828.0,0.0,170.0,0.0,0.0,12101.0,0.0,0.0,0.0,0.0,0.0,12317.0,74.0,4,10935.42857142857,1507.0,10322.0,1,-2.00069296227227,0.0,5
2020-04-12,10273.0,0.0,76.0,0.0,0.0,12317.0,0.0,0.0,0.0,0.0,0.0,10322.0,145.0,4,11006.0,1687.0,7922.0,0,-4.608929050409445,0.0,6
2020-04-13,9376.0,0.0,85.0,0.0,0.0,10322.0,0.0,0.0,0.0,0.0,0.0,7922.0,197.0,4,10670.142857142857,1119.0,9967.0,0,-2.2929246821211913,0.0,0
2020-04-14,11743.0,0.0,85.0,0.0,0.0,7922.0,0.0,0.0,0.0,0.0,0.0,9967.0,200.0,4,10754.57142857143,801.0,10344.0,0,-1.7679086537943818,0.0,1
